"word","n","relative_frequency"
"establecen",1,1.27694350801921e-05
"establecida",1,1.27694350801921e-05
"establecido",1,1.27694350801921e-05
"establecidos",1,1.27694350801921e-05
"establecimiento",1,1.27694350801921e-05
"establos",1,1.27694350801921e-05
"estacio",1,1.27694350801921e-05
"estacionario",1,1.27694350801921e-05
"estaciones",1,1.27694350801921e-05
"estadísticas",1,1.27694350801921e-05
"estafador",1,1.27694350801921e-05
"estafadores",1,1.27694350801921e-05
"estafeta",1,1.27694350801921e-05
"estalla",1,1.27694350801921e-05
"estallan",1,1.27694350801921e-05
"estallar",1,1.27694350801921e-05
"estancándose",1,1.27694350801921e-05
"estarlo",1,1.27694350801921e-05
"estatua",1,1.27694350801921e-05
"estatuas",1,1.27694350801921e-05
"esteban",1,1.27694350801921e-05
"estelar",1,1.27694350801921e-05
"esterilizan",1,1.27694350801921e-05
"esterquilinio",1,1.27694350801921e-05
"estigia",1,1.27694350801921e-05
"estiletazo",1,1.27694350801921e-05
"estimaba",1,1.27694350801921e-05
"estiman",1,1.27694350801921e-05
"estimara",1,1.27694350801921e-05
"estimular",1,1.27694350801921e-05
"estimularla",1,1.27694350801921e-05
"estimularía",1,1.27694350801921e-05
"estiptiquez",1,1.27694350801921e-05
"estipula",1,1.27694350801921e-05
"estocadas",1,1.27694350801921e-05
"estoica",1,1.27694350801921e-05
"estoicos",1,1.27694350801921e-05
"estrabismo",1,1.27694350801921e-05
"estrados",1,1.27694350801921e-05
"estrangulan",1,1.27694350801921e-05
"estratifícanse",1,1.27694350801921e-05
"estratos",1,1.27694350801921e-05
"estrecha",1,1.27694350801921e-05
"estrechan",1,1.27694350801921e-05
"estrecho",1,1.27694350801921e-05
"estrellados",1,1.27694350801921e-05
"estrellarse",1,1.27694350801921e-05
"estremecer",1,1.27694350801921e-05
"estremecerlo",1,1.27694350801921e-05
"estremecerse",1,1.27694350801921e-05
"estremecidos",1,1.27694350801921e-05
"estremezcan",1,1.27694350801921e-05
"estrenar",1,1.27694350801921e-05
"estribillo",1,1.27694350801921e-05
"estrofa",1,1.27694350801921e-05
"estrujándole",1,1.27694350801921e-05
"estrujón",1,1.27694350801921e-05
"estudiaremos",1,1.27694350801921e-05
"estudiarla",1,1.27694350801921e-05
"estudiarlos",1,1.27694350801921e-05
"estudiarse",1,1.27694350801921e-05
"estudiarán",1,1.27694350801921e-05
"estudiemos",1,1.27694350801921e-05
"estudió",1,1.27694350801921e-05
"estulticia",1,1.27694350801921e-05
"estulticie",1,1.27694350801921e-05
"estuosidad",1,1.27694350801921e-05
"estupor",1,1.27694350801921e-05
"estéticas",1,1.27694350801921e-05
"estéticos",1,1.27694350801921e-05
"estímulos",1,1.27694350801921e-05
"etapa",1,1.27694350801921e-05
"eternidad",1,1.27694350801921e-05
"eternizado",1,1.27694350801921e-05
"eternizándola",1,1.27694350801921e-05
"etiqueta",1,1.27694350801921e-05
"etología",1,1.27694350801921e-05
"etopeya",1,1.27694350801921e-05
"eunucos",1,1.27694350801921e-05
"europa",1,1.27694350801921e-05
"europeo",1,1.27694350801921e-05
"eurípides",1,1.27694350801921e-05
"evangelistas",1,1.27694350801921e-05
"evas",1,1.27694350801921e-05
"evidencia",1,1.27694350801921e-05
"evitarla",1,1.27694350801921e-05
"evitarnos",1,1.27694350801921e-05
"evitarse",1,1.27694350801921e-05
"evoca",1,1.27694350801921e-05
"evocación",1,1.27694350801921e-05
"evolucionan",1,1.27694350801921e-05
"evolucionista",1,1.27694350801921e-05
"evolucionistas",1,1.27694350801921e-05
"evolutivos",1,1.27694350801921e-05
"evos",1,1.27694350801921e-05
"exacerba",1,1.27694350801921e-05
"exactos",1,1.27694350801921e-05
"exageraciones",1,1.27694350801921e-05
"exagerados",1,1.27694350801921e-05
"exagerando",1,1.27694350801921e-05
"exagerarla",1,1.27694350801921e-05
"exalta",1,1.27694350801921e-05
"examen",1,1.27694350801921e-05
"examinadas",1,1.27694350801921e-05
"exangüe",1,1.27694350801921e-05
"exaspera",1,1.27694350801921e-05
"exceda",1,1.27694350801921e-05
"exceder",1,1.27694350801921e-05
"excederían",1,1.27694350801921e-05
"excelsas",1,1.27694350801921e-05
"excita",1,1.27694350801921e-05
"exclamar",1,1.27694350801921e-05
"excluiría",1,1.27694350801921e-05
"exclusion",1,1.27694350801921e-05
"exclusiva",1,1.27694350801921e-05
"exclusivos",1,1.27694350801921e-05
"excluya",1,1.27694350801921e-05
"excluyen",1,1.27694350801921e-05
"excluyente",1,1.27694350801921e-05
"excusar",1,1.27694350801921e-05
"excéntricos",1,1.27694350801921e-05
"execrando",1,1.27694350801921e-05
"exentas",1,1.27694350801921e-05
"exentos",1,1.27694350801921e-05
"exhibe",1,1.27694350801921e-05
"exhibiciones",1,1.27694350801921e-05
"exhibiendo",1,1.27694350801921e-05
"exhibirla",1,1.27694350801921e-05
"exhibiéndola",1,1.27694350801921e-05
"exhibiéndose",1,1.27694350801921e-05
"exigir",1,1.27694350801921e-05
"exigirían",1,1.27694350801921e-05
"exiguos",1,1.27694350801921e-05
"exigírseles",1,1.27694350801921e-05
"eximio",1,1.27694350801921e-05
"eximiéndole",1,1.27694350801921e-05
"existencias",1,1.27694350801921e-05
"existido",1,1.27694350801921e-05
"existiese",1,1.27694350801921e-05
"exists",1,1.27694350801921e-05
"existía",1,1.27694350801921e-05
"exitistas",1,1.27694350801921e-05
"exorcismo",1,1.27694350801921e-05
"exornan",1,1.27694350801921e-05
"expansivo",1,1.27694350801921e-05
"exparcirse",1,1.27694350801921e-05
"expatriado",1,1.27694350801921e-05
"expediciones",1,1.27694350801921e-05
"expend",1,1.27694350801921e-05
"expense",1,1.27694350801921e-05
"experimentador",1,1.27694350801921e-05
"explicables",1,1.27694350801921e-05
"explicarla",1,1.27694350801921e-05
"explicarlo",1,1.27694350801921e-05
"explorados",1,1.27694350801921e-05
"explota",1,1.27694350801921e-05
"explotada",1,1.27694350801921e-05
"explotan",1,1.27694350801921e-05
"exponerlo",1,1.27694350801921e-05
"exponiéndose",1,1.27694350801921e-05
"exporting",1,1.27694350801921e-05
"exposición",1,1.27694350801921e-05
"expresamente",1,1.27694350801921e-05
"expresara",1,1.27694350801921e-05
"expresarla",1,1.27694350801921e-05
"expresarse",1,1.27694350801921e-05
"expresiones",1,1.27694350801921e-05
"expresiva",1,1.27694350801921e-05
"expresión",1,1.27694350801921e-05
"expresó",1,1.27694350801921e-05
"expuestas",1,1.27694350801921e-05
"expuesto",1,1.27694350801921e-05
"expuestos",1,1.27694350801921e-05
"expulse",1,1.27694350801921e-05
"exquisitas",1,1.27694350801921e-05
"extasía",1,1.27694350801921e-05
"extasían",1,1.27694350801921e-05
"extenderlo",1,1.27694350801921e-05
"extent",1,1.27694350801921e-05
"exterior",1,1.27694350801921e-05
"exterioridades",1,1.27694350801921e-05
"exterminado",1,1.27694350801921e-05
"exterminio",1,1.27694350801921e-05
"extinga",1,1.27694350801921e-05
"extingue",1,1.27694350801921e-05
"extinguen",1,1.27694350801921e-05
"extinguirse",1,1.27694350801921e-05
"extracto",1,1.27694350801921e-05
"extrae",1,1.27694350801921e-05
"extranjera",1,1.27694350801921e-05
"extranjero",1,1.27694350801921e-05
"extraordinaria",1,1.27694350801921e-05
"extraordinarias",1,1.27694350801921e-05
"extrasociales",1,1.27694350801921e-05
"extraviados",1,1.27694350801921e-05
"extraviarse",1,1.27694350801921e-05
"extravió",1,1.27694350801921e-05
"extraña",1,1.27694350801921e-05
"extrañamente",1,1.27694350801921e-05
"extrañarnos",1,1.27694350801921e-05
"extrañas",1,1.27694350801921e-05
"extrema",1,1.27694350801921e-05
"extremoso",1,1.27694350801921e-05
"extrínseca",1,1.27694350801921e-05
"extrínsecas",1,1.27694350801921e-05
"extrínseco",1,1.27694350801921e-05
"exuberancia",1,1.27694350801921e-05
"exámenes",1,1.27694350801921e-05
"exégesis",1,1.27694350801921e-05
"exótico",1,1.27694350801921e-05
"exóticos",1,1.27694350801921e-05
"fabricar",1,1.27694350801921e-05
"faccioso",1,1.27694350801921e-05
"facciosos",1,1.27694350801921e-05
"facile",1,1.27694350801921e-05
"facilitan",1,1.27694350801921e-05
"facility",1,1.27694350801921e-05
"factible",1,1.27694350801921e-05
"facundo",1,1.27694350801921e-05
"falacia",1,1.27694350801921e-05
"falaz",1,1.27694350801921e-05
"falibilidad",1,1.27694350801921e-05
"falible",1,1.27694350801921e-05
"fallar",1,1.27694350801921e-05
"falsean",1,1.27694350801921e-05
"falsedad",1,1.27694350801921e-05
"falsedades",1,1.27694350801921e-05
"faltar",1,1.27694350801921e-05
"faltaran",1,1.27694350801921e-05
"faltriquera",1,1.27694350801921e-05
"faltábale",1,1.27694350801921e-05
"faltándoles",1,1.27694350801921e-05
"faltándonos",1,1.27694350801921e-05
"familiar",1,1.27694350801921e-05
"familiaridad",1,1.27694350801921e-05
"familias",1,1.27694350801921e-05
"famoso",1,1.27694350801921e-05
"famosos",1,1.27694350801921e-05
"fanatizadas",1,1.27694350801921e-05
"fanfare",1,1.27694350801921e-05
"fangoso",1,1.27694350801921e-05
"fantasías",1,1.27694350801921e-05
"fantásticas",1,1.27694350801921e-05
"fantástico",1,1.27694350801921e-05
"fantásticos",1,1.27694350801921e-05
"fanáticas",1,1.27694350801921e-05
"farmacias",1,1.27694350801921e-05
"farsalia",1,1.27694350801921e-05
"farsas",1,1.27694350801921e-05
"fascinados",1,1.27694350801921e-05
"fases",1,1.27694350801921e-05
"fastuosidad",1,1.27694350801921e-05
"fatiga",1,1.27694350801921e-05
"fatigado",1,1.27694350801921e-05
"fatigas",1,1.27694350801921e-05
"fatuidad",1,1.27694350801921e-05
"fatuidades",1,1.27694350801921e-05
"fatuo",1,1.27694350801921e-05
"fauna",1,1.27694350801921e-05
"fausto",1,1.27694350801921e-05
"faustos",1,1.27694350801921e-05
"favorable",1,1.27694350801921e-05
"favorece",1,1.27694350801921e-05
"favorecen",1,1.27694350801921e-05
"favorecida",1,1.27694350801921e-05
"favorecido",1,1.27694350801921e-05
"favorecidos",1,1.27694350801921e-05
"favorezca",1,1.27694350801921e-05
"favorito",1,1.27694350801921e-05
"fazferir",1,1.27694350801921e-05
"fealdad",1,1.27694350801921e-05
"feas",1,1.27694350801921e-05
"feble",1,1.27694350801921e-05
"fechas",1,1.27694350801921e-05
"fecundadas",1,1.27694350801921e-05
"fecundado",1,1.27694350801921e-05
"fecundante",1,1.27694350801921e-05
"fecundiza",1,1.27694350801921e-05
"fecundó",1,1.27694350801921e-05
"fedro",1,1.27694350801921e-05
"feijóo",1,1.27694350801921e-05
"feligreses",1,1.27694350801921e-05
"felina",1,1.27694350801921e-05
"felizmente",1,1.27694350801921e-05
"fementido",1,1.27694350801921e-05
"fementidos",1,1.27694350801921e-05
"feminista",1,1.27694350801921e-05
"feria",1,1.27694350801921e-05
"fermenta",1,1.27694350801921e-05
"feroz",1,1.27694350801921e-05
"ferri",1,1.27694350801921e-05
"fervor",1,1.27694350801921e-05
"fervorosos",1,1.27694350801921e-05
"festines",1,1.27694350801921e-05
"festival",1,1.27694350801921e-05
"festivas",1,1.27694350801921e-05
"ficha",1,1.27694350801921e-05
"ficticia",1,1.27694350801921e-05
"fiebre",1,1.27694350801921e-05
"fiebres",1,1.27694350801921e-05
"figulinas",1,1.27694350801921e-05
"figuras",1,1.27694350801921e-05
"figón",1,1.27694350801921e-05
"fijarlo",1,1.27694350801921e-05
"fijarse",1,1.27694350801921e-05
"fila",1,1.27694350801921e-05
"file",1,1.27694350801921e-05
"files",1,1.27694350801921e-05
"filones",1,1.27694350801921e-05
"filosa",1,1.27694350801921e-05
"filtrar",1,1.27694350801921e-05
"filántropo",1,1.27694350801921e-05
"fina",1,1.27694350801921e-05
"finalizar",1,1.27694350801921e-05
"financial",1,1.27694350801921e-05
"finas",1,1.27694350801921e-05
"fincan",1,1.27694350801921e-05
"fincando",1,1.27694350801921e-05
"fincase",1,1.27694350801921e-05
"finesse",1,1.27694350801921e-05
"fineza",1,1.27694350801921e-05
"finge",1,1.27694350801921e-05
"finiquiten",1,1.27694350801921e-05
"fino",1,1.27694350801921e-05
"finos",1,1.27694350801921e-05
"firmamento",1,1.27694350801921e-05
"firmaría",1,1.27694350801921e-05
"fisiología",1,1.27694350801921e-05
"fisiologías",1,1.27694350801921e-05
"fisiológicamente",1,1.27694350801921e-05
"fisonomías",1,1.27694350801921e-05
"fitness",1,1.27694350801921e-05
"flaca",1,1.27694350801921e-05
"flaco",1,1.27694350801921e-05
"flagrante",1,1.27694350801921e-05
"flancos",1,1.27694350801921e-05
"flandes",1,1.27694350801921e-05
"flaquean",1,1.27694350801921e-05
"flatteurs",1,1.27694350801921e-05
"flecha",1,1.27694350801921e-05
"flechas",1,1.27694350801921e-05
"floja",1,1.27694350801921e-05
"floración",1,1.27694350801921e-05
"florecido",1,1.27694350801921e-05
"florecientes",1,1.27694350801921e-05
"florecieron",1,1.27694350801921e-05
"floreciéndolos",1,1.27694350801921e-05
"florencia",1,1.27694350801921e-05
"florentinos",1,1.27694350801921e-05
"florida",1,1.27694350801921e-05
"floro",1,1.27694350801921e-05
"flotan",1,1.27694350801921e-05
"fluctuando",1,1.27694350801921e-05
"fluctuante",1,1.27694350801921e-05
"flácida",1,1.27694350801921e-05
"focos",1,1.27694350801921e-05
"follas",1,1.27694350801921e-05
"follow",1,1.27694350801921e-05
"fomentan",1,1.27694350801921e-05
"fomentar",1,1.27694350801921e-05
"fond",1,1.27694350801921e-05
"fontana",1,1.27694350801921e-05
"forenses",1,1.27694350801921e-05
"forjada",1,1.27694350801921e-05
"forjador",1,1.27694350801921e-05
"formando",1,1.27694350801921e-05
"formats",1,1.27694350801921e-05
"formen",1,1.27694350801921e-05
"formidablemente",1,1.27694350801921e-05
"formidables",1,1.27694350801921e-05
"formula",1,1.27694350801921e-05
"formulados",1,1.27694350801921e-05
"formulismos",1,1.27694350801921e-05
"formábanse",1,1.27694350801921e-05
"formándose",1,1.27694350801921e-05
"fortifican",1,1.27694350801921e-05
"fortifícanse",1,1.27694350801921e-05
"fortuito",1,1.27694350801921e-05
"fortunato",1,1.27694350801921e-05
"forty",1,1.27694350801921e-05
"forzado",1,1.27694350801921e-05
"forzará",1,1.27694350801921e-05
"forzosa",1,1.27694350801921e-05
"forzoso",1,1.27694350801921e-05
"fosa",1,1.27694350801921e-05
"fosiliza",1,1.27694350801921e-05
"fosilizar",1,1.27694350801921e-05
"fototipias",1,1.27694350801921e-05
"fourier",1,1.27694350801921e-05
"fracasa",1,1.27694350801921e-05
"fracasado",1,1.27694350801921e-05
"fracasará",1,1.27694350801921e-05
"fracaso",1,1.27694350801921e-05
"fracasos",1,1.27694350801921e-05
"fracciones",1,1.27694350801921e-05
"fragilidad",1,1.27694350801921e-05
"fragmentos",1,1.27694350801921e-05
"fragores",1,1.27694350801921e-05
"fragua",1,1.27694350801921e-05
"frailes",1,1.27694350801921e-05
"franceses",1,1.27694350801921e-05
"francia",1,1.27694350801921e-05
"franciscana",1,1.27694350801921e-05
"franco",1,1.27694350801921e-05
"frascos",1,1.27694350801921e-05
"fraternidad",1,1.27694350801921e-05
"fray",1,1.27694350801921e-05
"frecuentar",1,1.27694350801921e-05
"frecuentemente",1,1.27694350801921e-05
"frecuentísima",1,1.27694350801921e-05
"frenesí",1,1.27694350801921e-05
"frenético",1,1.27694350801921e-05
"frescas",1,1.27694350801921e-05
"frigio",1,1.27694350801921e-05
"frondas",1,1.27694350801921e-05
"frondoso",1,1.27694350801921e-05
"frontera",1,1.27694350801921e-05
"frugalidad",1,1.27694350801921e-05
"fruiciones",1,1.27694350801921e-05
"fruncir",1,1.27694350801921e-05
"fruta",1,1.27694350801921e-05
"frívolamente",1,1.27694350801921e-05
"frívolos",1,1.27694350801921e-05
"fuer",1,1.27694350801921e-05
"fueros",1,1.27694350801921e-05
"fuerzan",1,1.27694350801921e-05
"fugaces",1,1.27694350801921e-05
"fugitivo",1,1.27694350801921e-05
"fulgurante",1,1.27694350801921e-05
"fulminó",1,1.27694350801921e-05
"fumadores",1,1.27694350801921e-05
"funda",1,1.27694350801921e-05
"fundada",1,1.27694350801921e-05
"fundamento",1,1.27694350801921e-05
"fundarse",1,1.27694350801921e-05
"fundida",1,1.27694350801921e-05
"fundidos",1,1.27694350801921e-05
"fundieron",1,1.27694350801921e-05
"fundirse",1,1.27694350801921e-05
"fundábanla",1,1.27694350801921e-05
"funerales",1,1.27694350801921e-05
"funesta",1,1.27694350801921e-05
"funeste",1,1.27694350801921e-05
"funámbulos",1,1.27694350801921e-05
"furor",1,1.27694350801921e-05
"furores",1,1.27694350801921e-05
"fursac",1,1.27694350801921e-05
"further",1,1.27694350801921e-05
"furtivamente",1,1.27694350801921e-05
"fusilarán",1,1.27694350801921e-05
"fustiga",1,1.27694350801921e-05
"fustigado",1,1.27694350801921e-05
"fustigador",1,1.27694350801921e-05
"fustigan",1,1.27694350801921e-05
"fustigando",1,1.27694350801921e-05
"fustigar",1,1.27694350801921e-05
"fustigándola",1,1.27694350801921e-05
"futuros",1,1.27694350801921e-05
"fábrica",1,1.27694350801921e-05
"fábricas",1,1.27694350801921e-05
"fábula",1,1.27694350801921e-05
"fénix",1,1.27694350801921e-05
"féretro",1,1.27694350801921e-05
"físicos",1,1.27694350801921e-05
"fúnebre",1,1.27694350801921e-05
"fúnebres",1,1.27694350801921e-05
"gabinetes",1,1.27694350801921e-05
"gacetillero",1,1.27694350801921e-05
"gala",1,1.27694350801921e-05
"galana",1,1.27694350801921e-05
"galante",1,1.27694350801921e-05
"galeote",1,1.27694350801921e-05
"galeotes",1,1.27694350801921e-05
"galiano",1,1.27694350801921e-05
"galias",1,1.27694350801921e-05
"galileo",1,1.27694350801921e-05
"gallardía",1,1.27694350801921e-05
"gallegos",1,1.27694350801921e-05
"gallináceos",1,1.27694350801921e-05
"galope",1,1.27694350801921e-05
"ganado",1,1.27694350801921e-05
"gananciosos",1,1.27694350801921e-05
"ganarse",1,1.27694350801921e-05
"ganará",1,1.27694350801921e-05
"ganivet",1,1.27694350801921e-05
"garantizaran",1,1.27694350801921e-05
"garganta",1,1.27694350801921e-05
"garito",1,1.27694350801921e-05
"garras",1,1.27694350801921e-05
"gastado",1,1.27694350801921e-05
"gastar",1,1.27694350801921e-05
"gastarse",1,1.27694350801921e-05
"gastase",1,1.27694350801921e-05
"gastrónomo",1,1.27694350801921e-05
"gastón",1,1.27694350801921e-05
"gata",1,1.27694350801921e-05
"gato",1,1.27694350801921e-05
"gauchesco",1,1.27694350801921e-05
"gautier",1,1.27694350801921e-05
"gavillas",1,1.27694350801921e-05
"gañanes",1,1.27694350801921e-05
"gelio",1,1.27694350801921e-05
"gema",1,1.27694350801921e-05
"gemido",1,1.27694350801921e-05
"gemidos",1,1.27694350801921e-05
"generalizando",1,1.27694350801921e-05
"generalizar",1,1.27694350801921e-05
"generosas",1,1.27694350801921e-05
"generoso",1,1.27694350801921e-05
"genre",1,1.27694350801921e-05
"gentil",1,1.27694350801921e-05
"gentiles",1,1.27694350801921e-05
"gentualla",1,1.27694350801921e-05
"genuinamente",1,1.27694350801921e-05
